Year,Average Annual Ridership
2005,1014335000
2006,1034045000
2007,1070180000
2008,1129842000
2009,1112155000
2010,1167635000
2011,1235525000
2012,1274046000
2013,1314365000
2014,1369115000
2015,1420215000
2016,1441674000
2017,1442480000
2018,1473505000
2019,1496135000
2020,1053348000
2021,1097920000
