Age,Y2018,Y2019,Y2020,Y2021
1,909,1098,596,607
2,1661,924,1101,605
3,1768,1664,924,1102
4,1776,1773,1658,924
5,1659,1778,1759,1645
6,1298,1654,1746,1746
7,1125,1295,1601,1725
8,1464,1124,1251,1575
9,1060,1456,1082,1213
10,1311,1039,1413,1028
11,1319,1240,949,1247
12,655,1279,1202,895
13,780,603,1214,1138
14,499,748,572,1147
15,372,415,704,530
16,338,316,337,570
17,251,318,294,309
18,325,185,233,253
19,268,239,143,190
20,109,178,132,71
