dis,Value,MRT
1km,4735,0
2km,2085,0
3km,0,0
4km,0,0
5km,0,0
1km,285,1
2km,1934,1
3km,2662,1
4km,0,1
5km,0,1
1km,0,2
2km,1002,2
3km,2359,2
4km,3148,2
5km,3281,2
1km,0,3
2km,0,3
3km,0,3
4km,1873,3
5km,1923,3
1km,0,4
2km,0,4
3km,0,4
4km,0,4
5km,7,4
